#Verschiebung [mm] | Gemessener Ampere-Wert [Mikro Ampere]
0     0.0025
1     0.004
2     0.005
3     0.004
4     0.002
5     0.0025
6     0.0055
7     0.008
8     0.008
9     0.005
10    0.0035
11    0.007
12    0.0105
13    0.011
14    0.009
15    0.007
16    0.0115
17    0.0151
18    0.0175
19    0.0145
20    0.0105
20.5  0.0149
21    0.021
21.5  0.12
22    0.022
22.5  0.36
23    0.52
23.5  0.69
24    0.86
24.5  1.0
25    1.1
25.5  1.15
26    1.15
26.5  1.105
27    0.93
27.5  0.75
28    0.57
28.5  0.4
29    0.25
29.5  0.15
30    0.07
31    0.016
32    0.032
33    0.054
34    0.048
35    0.026
36    0.01
37    0.01
38    0.016
39    0.016
40    0.011
41    0.0045
42    0.005
43    0.0075
44    0.008
45    0.006
46    0.0025
47    0.002
48    0.004
49    0.005
50    0.0042
