#Verschiebung [mm] | Gemessener Ampere-Wert [Mikro Ampere]
0     0.007
1     0.0045
2     0.0035
3     0.002
4     0.0015
5     0.0065
6     0.009
7     0.01
8     0.0105
9     0.0065
10    0.004
11    0.004
12    0.005
13    0.0125
14    0.0145
15    0.0145
16    0.015
17    0.01
18    0.006
19    0.0147
20    0.017
20.5  0.029
21    0.205
21.5  0.155
22    0.3
22.5  0.48
23    0.35
23.5  0.42
24    0.72
24.5  0.59
25    0.49
25.5  0.79
26    0.72
26.5  0.47
27    0.62
27.5  0.64
28    0.39
28.5  0.36
29    0.4
29.5  0.25
30    0.18
31    0.105
32    0.03
33    0.014
34    0.0095
35    0.015
36    0.013
37    0.0165
38    0.012
39    0.01
40    0.005
41    0.0065
42    0.0065
43    0.01
44    0.009
45    0.001
46    0.006
47    0.004
48    0.0025
49    0.0035
50    0.0057
