#Position [Skalenkästchen(1cm)] Steigung (24C) Position [Skalenkästchen(1cm)] Steigung (143.9C)
1   0    0  1.1
2   0    1  1.2
3   0    2  1.1
4   0    3  1.2
5   0.1  4  1.2
6   0.1  5  1.1
7   0.1  6  1.1
8   0.1  7  1.1
9   0.1  8  1
10  0.1  9  0.6
11  0.1  10  0.3
12  0.1  11  0
13  0.2  12  0.1
14  0.2  13  0.1
15  0.2  14  0.1
16  0.2  15  0.1
17  0.3  16  0.1
18  0.4  17  0.1
19  0.7  18  0.2
20  1.6  19  0.2
21  6.9  20  0.1
22  0.9  21  0.1
23  0    22  0.1
24  0    23  0
25  0    24  0
